City,2013,2014,2015,2016,2017,total_deaths,Massachusetts Cities by Population Rank,Population
Clinton,2,4,6,7,2,21,146,13963
Cohasset,0,3,0,2,1,6,197,8516
Colrain,0,0,0,0,0,0,303,1665
Concord,0,0,0,1,1,2,98,19237
Conway,0,0,0,0,0,0,293,1878
Cummington,0,0,0,0,0,0,329,881
Dalton,0,0,0,1,0,1,224,6581
Danvers,6,4,7,4,9,30,70,27558
Dartmouth,2,7,2,9,6,26,49,34336
Dedham,3,4,5,11,2,25,77,25364
Deerfield,0,0,1,0,0,1,249,5026
Dennis,4,7,2,6,5,24,148,13917
Dighton,1,0,0,3,1,5,212,7715
Douglas,0,0,2,2,2,6,193,8869
Dover,0,0,0,0,1,1,235,6041
Dracut,6,7,8,6,4,31,53,31619
Dudley,3,2,0,0,2,7,165,11768
Dunstable,1,0,0,0,1,2,269,3379
Duxbury,0,2,1,3,1,7,127,15928
East Bridgewater,4,2,2,1,4,13,138,14465
East Brookfield,0,0,0,0,0,0,285,2195
East Longmeadow,5,1,4,2,0,12,123,16291
Eastham,2,5,2,0,1,10,251,4882
Easthampton,6,2,1,5,4,18,NA,24984
Easton,2,7,6,8,7,30,79,24984
Edgartown,0,0,0,0,0,0,260,4321
Egremont,0,0,0,0,0,0,320,1205
Erving,1,0,0,0,0,1,298,1767
Essex,0,0,1,0,0,1,263,3748
Everett,5,29,17,22,17,90,27,46324
Fairhaven,4,2,NA,NA,NA,NA,125,16055
Foxborough,1,3,0,7,2,13,113,17574
Framingham,4,11,12,18,8,53,14,72032
Franklin,2,5,7,7,2,23,NA,32996
Freetown,0,2,3,3,6,14,190,9339
Gardner,4,6,6,9,8,33,92,20640
Georgetown,1,2,2,1,3,9,196,8688
Gill,0,2,0,0,0,2,309,1499
Gloucester,6,6,12,9,16,49,58,30172
Goshen,0,1,0,0,0,1,322,1065
Gosnold,0,0,0,0,0,0,350,76
Grafton,3,2,2,1,0,8,102,18761
Granby,2,2,2,1,0,7,228,6332
Granville,0,0,0,0,0,0,306,1624
Great Barrington,0,1,0,1,0,2,220,6855
Greenfield,5,3,8,7,4,27,NA,17456
Groton,1,0,1,0,1,3,170,11364
Groveland,1,1,0,1,1,4,221,6789
Hadley,0,1,0,2,1,4,242,5335
Halifax,5,0,1,2,0,8,209,7855
Hamilton,1,1,0,3,0,5,207,8051
Hampden,0,2,0,1,0,3,247,5196
Hancock,0,0,0,1,0,1,337,698
Hanover,1,1,1,6,1,10,139,14444
Hanson,1,0,8,2,1,12,176,10777
Hardwick,0,0,2,2,0,4,276,3025
Harvard,1,0,0,0,0,1,225,6569
Harwich,2,1,4,3,1,11,161,12145
Hatfield,3,1,1,1,1,7,270,3299
Haverhill,8,35,30,37,28,138,15,63639
Hawley,0,0,0,0,0,0,344,337
Heath,0,0,0,0,0,0,336,699
Hingham,1,0,0,1,1,3,86,23415
Hinsdale,0,2,1,2,0,5,290,1932
Holbrook,4,4,4,7,3,22,174,11026
Holden,0,5,4,5,1,15,100,18943
Holland,0,0,1,0,0,1,283,2496
Holliston,1,0,5,1,3,10,136,14753
Holyoke,8,10,6,11,13,48,38,40341
Hopedale,0,4,0,1,2,7,236,5976
Hopkinton,0,3,4,0,3,10,109,18035
Hubbardston,0,2,2,1,1,6,254,4715
Hudson,1,1,6,3,4,15,95,19944
Hull,0,2,4,5,7,18,179,10449
Huntington,0,0,0,0,0,0,286,2186
Ipswich,1,4,3,3,3,14,144,13995
Kingston,0,2,2,1,7,12,151,13565
Lakeville,1,1,0,1,4,7,168,11424
Lancaster,0,1,2,1,2,6,205,8074
Lanesborough,0,0,1,1,2,4,279,2965
Lawrence,10,25,28,45,37,145,13,80162
Lee,0,2,2,1,3,8,238,5725
Leicester,2,1,2,2,4,11,169,11373
Lenox,1,0,0,0,2,3,250,4957
Leominster,6,10,7,13,16,52,36,41615
Leverett,0,0,0,0,1,1,295,1853
Lexington,1,2,3,2,0,8,51,33727
Leyden,0,0,0,0,0,0,335,715
Lincoln,0,0,0,1,0,1,222,6781
Littleton,0,0,0,2,1,3,181,10115
Longmeadow,3,0,0,3,0,6,129,15864
Lowell,25,39,62,68,52,246,5,111346
Ludlow,2,2,4,6,4,18,91,21502
Lunenburg,3,2,2,1,3,11,171,11312
Lynn,25,42,47,46,61,221,9,94063
Lynnfield,0,2,2,1,2,7,154,12942
Malden,12,18,21,15,16,82,17,61246
Manchester,0,0,0,2,0,2,NA,5393
Mansfield,4,2,3,8,8,25,82,23946
Marblehead,2,0,1,4,5,12,93,20554
Marion,0,1,1,1,1,4,248,5107
Marlborough,3,9,8,4,5,29,41,39873
Marshfield,4,5,2,9,12,32,76,25836
Mashpee,5,3,10,8,1,27,142,14191
Mattapoisett,0,0,2,2,1,5,229,6330
Maynard,0,2,3,0,2,7,177,10665
Medfield,0,0,0,1,0,1,155,12845
Medford,9,14,21,17,17,78,20,57797
Medway,1,0,1,3,0,5,152,13329
Melrose,5,4,2,10,10,31,67,28367
Mendon,2,0,1,0,0,3,234,6094
Merrimac,1,0,2,1,1,5,219,6913
Methuen,6,13,7,14,20,60,NA,50259
Middleborough,6,5,12,11,7,41,80,24873
Middlefield,0,0,0,0,0,0,NA,536
Middleton,0,2,4,2,3,11,182,9861
Milford,2,4,3,11,6,26,62,28933
Millbury,2,4,4,4,7,21,149,13733
Millis,1,1,1,4,1,8,200,8216
Millville,0,0,1,0,0,1,271,3252
Milton,0,4,1,6,1,12,69,27575
Monroe,0,0,0,0,0,0,349,118
Monson,2,0,0,3,1,6,194,8836
Montague,0,2,1,3,2,8,199,8259
Monterey,0,0,0,0,0,0,325,936
Montgomery,0,0,0,1,0,1,331,864
Mount Washington,0,0,0,0,0,0,348,158
Nahant,0,0,1,2,0,3,266,3502
Nantucket,1,1,1,2,3,8,172,11229
Natick,3,7,5,3,7,25,45,36246
Needham,0,0,1,1,1,3,57,30999
New Ashford,0,0,1,0,0,1,347,223
New Bedford,29,28,53,57,45,212,7,95120
New Braintree,0,0,0,0,0,0,323,1025
New Marlborough,0,1,0,0,0,1,310,1458
New Salem,0,0,1,0,0,1,324,1017
Newbury,1,1,2,1,1,6,218,7079
Newburyport,2,5,2,4,5,18,108,18060
Newton,2,6,7,16,9,40,11,88994
Norfolk,0,1,2,3,0,6,164,11793
North Adams,1,5,6,6,5,23,153,12970
North Andover,1,3,4,3,4,15,56,31013
North Attleboro,5,6,8,8,9,36,NA,29153
North Brookfield,0,1,0,3,1,5,253,4793
North Reading,1,2,1,2,6,12,130,15735
Northampton,4,11,4,8,6,33,65,28593
Northborough,0,0,0,3,2,5,134,15033
Northbridge,1,1,4,2,4,12,120,16630
Northfield,0,0,1,0,0,1,277,2988
Norton,4,5,1,7,5,22,96,19882
Norwell,1,3,3,1,3,11,173,11067
Norwood,2,5,7,6,8,28,60,29195
Oak Bluffs,1,1,3,1,1,7,255,4678
Oakham,0,0,0,0,0,0,289,1946
Orange,2,2,3,1,1,9,214,7651
Orleans,1,0,0,2,0,3,237,5820
Otis,0,0,0,1,0,1,308,1549
Oxford,1,5,4,7,4,21,145,13980
Palmer,1,1,1,4,2,9,NA,21140
Paxton,1,1,1,0,0,3,252,4881
Peabody,12,14,11,11,23,71,25,52987
Pelham,0,0,0,0,0,0,313,1325
Pembroke,1,5,4,8,6,24,105,18377
Pepperell,1,3,3,1,2,10,160,12146
Peru,0,0,0,0,1,1,332,837
Petersham,1,0,0,0,0,1,318,1250
Phillipston,0,0,0,0,0,0,300,1744
Pittsfield,15,14,17,19,11,76,33,42591
Plainfield,0,0,0,0,0,0,339,662
Plainville,1,4,0,3,5,13,192,9154
Plymouth,6,17,20,25,23,91,18,59885
Plympton,0,0,1,2,0,3,278,2971
Princeton,1,1,1,1,0,4,267,3454
Provincetown,0,1,0,0,0,1,280,2959
Quincy,26,38,47,45,40,196,8,94166
Randolph,5,7,12,11,6,41,50,34272
Raynham,2,5,4,2,4,17,140,14203
Reading,1,4,3,4,5,17,75,26106
Rehoboth,0,0,2,0,2,4,158,12188
Revere,15,27,18,26,24,110,24,53993
Richmond,1,0,0,0,0,1,311,1412
Rochester,0,1,0,0,2,3,239,5575
Rockland,3,5,10,22,15,55,110,17957
Rockport,1,2,3,1,2,9,215,7246
Rowe,0,0,0,0,0,0,343,388
Rowley,2,0,0,0,3,5,230,6325
Royalston,2,0,0,1,0,3,314,1272
Russell,0,0,0,0,0,0,297,1793
Rutland,0,2,0,2,1,5,195,8700
Salem,7,13,15,18,21,74,32,43415
Salisbury,1,4,6,12,8,31,189,9400
Sandisfield,0,0,0,0,0,0,327,893
Sandwich,2,3,2,4,3,14,94,20303
Saugus,7,10,9,13,7,46,68,28251
Savoy,0,0,0,0,0,0,338,680
Scituate,2,5,4,3,3,17,103,18688
Seekonk,0,1,3,4,2,10,131,15548
Sharon,3,3,1,1,2,10,106,18277
Sheffield,0,1,0,0,0,1,274,3149
Shelburne,0,2,0,1,0,3,296,1848
Sherborn,0,1,1,1,1,4,259,4323
Shirley,0,3,1,0,3,7,213,7672
Shrewsbury,6,1,2,7,8,24,43,37387
Shutesbury,0,0,0,0,0,0,299,1754
Somerset,1,2,4,5,5,17,107,18176
Somerville,11,15,18,21,16,81,12,81360
South Hadley,4,0,2,4,3,13,111,17791
Southampton,1,0,1,2,1,5,232,6196
Southborough,0,0,0,1,0,1,180,10136
Southbridge,2,2,7,12,5,28,NA,16911
Southwick,0,2,1,2,3,8,185,9758
Spencer,1,3,10,3,5,22,162,11954
Springfield,22,22,41,40,38,163,3,154758
Sterling,1,0,0,2,1,4,203,8136
Stockbridge,1,0,0,0,1,2,291,1906
Stoneham,2,5,6,8,6,27,90,22036
Stoughton,7,10,14,11,7,49,66,28528
Stow,0,0,1,1,1,3,217,7102
Sturbridge,1,1,1,2,5,10,186,9584
Sudbury,0,0,0,0,0,0,101,18867
Sunderland,1,0,0,1,1,3,265,3644
Sutton,0,0,1,0,0,1,188,9458
Swampscott,4,3,2,4,2,15,132,15177
Swansea,4,5,0,1,5,15,121,16528
Taunton,13,19,16,29,29,106,21,57139
Templeton,1,2,2,5,2,12,202,8138
Tewksbury,1,7,9,13,10,40,54,31247
Tisbury,0,1,3,1,1,6,261,4109
Tolland,0,0,0,0,0,0,341,500
Topsfield,1,1,0,1,1,4,226,6560
Townsend,4,2,1,2,4,13,187,9522
Truro,0,0,0,1,0,1,288,2004
Tyngsborough,1,1,5,1,3,11,156,12357
Tyringham,0,0,1,0,0,1,346,319
Upton,1,0,0,2,1,4,208,7926
Uxbridge,3,1,4,0,1,9,143,13997
Wakefield,8,5,7,9,8,37,73,27157
Wales,0,0,0,0,1,1,292,1892
Walpole,3,1,4,7,4,19,78,25073
Waltham,9,10,11,16,15,61,16,62442
Ware,4,4,2,9,2,21,183,9853
Wareham,9,10,7,15,16,57,89,22640
Warren,1,2,2,0,1,6,246,5218
Warwick,0,0,1,0,0,1,333,762
Washington,0,0,0,0,0,0,NA,536
Watertown,7,3,11,10,8,39,NA,35756
Wayland,0,1,1,2,2,6,147,13954
Webster,3,4,7,5,10,29,117,17020
Wellesley,0,0,2,1,1,4,59,29479
Wellfleet,1,1,0,0,2,4,282,2736
Wendell,0,0,0,0,0,0,328,883
Wenham,1,1,1,0,1,4,244,5246
West Boylston,1,3,0,1,3,8,206,8056
West Bridgewater,2,4,0,3,3,12,216,7231
West Brookfield,1,2,0,1,0,4,262,3779
West Newbury,0,0,0,0,0,0,256,4637
West Springfield,7,6,6,9,11,39,NA,28704
West Stockbridge,0,0,1,0,0,1,315,1267
West Tisbury,0,1,0,1,0,2,281,2898
Westborough,0,1,3,4,3,11,99,19109
Westfield,7,8,7,15,10,47,35,41700
Westford,0,2,0,3,7,12,81,24310
Westhampton,0,0,0,0,0,0,305,1641
Westminster,0,1,0,0,2,3,211,7766
Weston,1,1,0,0,2,4,159,12150
Westport,2,4,2,4,6,18,128,15910
Westwood,0,2,1,5,0,8,124,16056
Weymouth,13,14,24,40,31,122,NA,56664
Whately,0,0,0,0,0,0,307,1551
Whitman,3,2,8,1,9,23,135,15022
Wilbraham,0,0,2,1,0,3,137,14671
Williamsburg,1,0,0,0,1,2,284,2492
Williamstown,1,1,0,1,0,3,210,7835
Wilmington,3,4,7,4,6,24,83,23803
Winchendon,1,2,2,1,3,9,175,10862
Winchester,0,4,1,3,1,9,88,22838
Windsor,0,0,0,0,0,0,330,873
Winthrop,2,3,7,4,10,26,NA,18625
Woburn,6,5,6,17,16,50,42,39701
Worcester,43,56,82,74,79,334,2,185677
Worthington,0,0,0,0,0,0,321,1193
Wrentham,0,1,2,5,5,13,163,11838
Yarmouth,8,6,9,7,8,38,87,23339
Unknown,0,1,1,0,2,4,NA,NA
