County,Year,Deaths,DeathsPerCapita,TotalDeathsAllYears,TotalPrescriptions,Population,TotalDeathsPerCapita
Hampshire,2002,5,3.0424914353866095e-5,252,15080,164339,0.001533415683434851
Middlesex,2002,92,5.6982245075681094e-5,2923,91295,1614538,0.0018104250256110418
Nantucket,2002,0,0,12,1022,11237,0.001067900685236273
Norfolk,2002,44,6.223919654855365e-5,1443,48152,706950,0.0020411627413537024
Plymouth,2002,29,5.5744574515118313e-5,1316,47055,520230,0.0025296503469619206
Suffolk,2002,98,1.2212233667383617e-4,2059,43603,802474,0.0025658152164431494
Worcester,2002,71,8.52510824486032e-5,1949,71713,832834,0.0023402022491877134
Barnstable,2003,15,6.933434407399362e-5,575,22970,216343,0.0026578165228364216
Berkshire,2003,2,1.569156656754827e-5,223,13973,127457,0.0017496096722816323
Bristol,2003,84,1.4830141910334138e-4,1874,64738,566414,0.0033085340404721635
Dukes,2003,0,0,29,1507,17364,0.0016701220916839439
Essex,2003,81,1.0232854284154994e-4,2064,64492,791568,0.002607482869443939
Franklin,2003,5,6.992126865149841e-5,116,8584,71509,0.001622173432714763
Hampden,2003,46,9.713083946383777e-5,1027,52876,473588,0.0021685515680295955
Hampshire,2003,12,7.301979444927862e-5,252,15080,164339,0.001533415683434851
Middlesex,2003,115,7.122780634460136e-5,2923,91295,1614538,0.0018104250256110418
Nantucket,2003,0,0,12,1022,11237,0.001067900685236273
Norfolk,2003,43,6.0824669354268334e-5,1443,48152,706950,0.0020411627413537024
Plymouth,2003,47,9.034465524864003e-5,1316,47055,520230,0.0025296503469619206
Suffolk,2003,106,1.320915070145575e-4,2059,43603,802474,0.0025658152164431494
Worcester,2003,58,6.964172932421107e-5,1949,71713,832834,0.0023402022491877134
Barnstable,2004,17,7.857892328385943e-5,575,22970,216343,0.0026578165228364216
Berkshire,2004,6,4.707469970264481e-5,223,13973,127457,0.0017496096722816323
Bristol,2004,72,1.271155020885783e-4,1874,64738,566414,0.0033085340404721635
Dukes,2004,1,5.759041695461875e-5,29,1507,17364,0.0016701220916839439
Essex,2004,68,8.590544337315304e-5,2064,64492,791568,0.002607482869443939
Franklin,2004,3,4.195276119089905e-5,116,8584,71509,0.001622173432714763
Hampden,2004,32,6.756927962701758e-5,1027,52876,473588,0.0021685515680295955
Hampshire,2004,8,4.867986296618575e-5,252,15080,164339,0.001533415683434851
Middlesex,2004,105,6.503408405376647e-5,2923,91295,1614538,0.0018104250256110418
Nantucket,2004,0,0,12,1022,11237,0.001067900685236273
Norfolk,2004,40,5.6581087771412404e-5,1443,48152,706950,0.0020411627413537024
Plymouth,2004,28,5.382234780770044e-5,1316,47055,520230,0.0025296503469619206
Suffolk,2004,83,1.0343014228498369e-4,2059,43603,802474,0.0025658152164431494
Worcester,2004,51,6.123669302646146e-5,1949,71713,832834,0.0023402022491877134
Barnstable,2005,20,9.244579209865815e-5,575,22970,216343,0.0026578165228364216
Berkshire,2005,9,7.061204955396722e-5,223,13973,127457,0.0017496096722816323
Bristol,2005,78,1.3770846059595984e-4,1874,64738,566414,0.0033085340404721635
Dukes,2005,2,1.151808339092375e-4,29,1507,17364,0.0016701220916839439
Essex,2005,80,1.010652274978271e-4,2064,64492,791568,0.002607482869443939
Franklin,2005,4,5.5937014921198734e-5,116,8584,71509,0.001622173432714763
Hampden,2005,36,7.601543958039477e-5,1027,52876,473588,0.0021685515680295955
Hampshire,2005,3,1.8254948612319655e-5,252,15080,164339,0.001533415683434851
Middlesex,2005,122,7.556341194818579e-5,2923,91295,1614538,0.0018104250256110418
Nantucket,2005,0,0,12,1022,11237,0.001067900685236273
Norfolk,2005,53,7.496994129712143e-5,1443,48152,706950,0.0020411627413537024
Plymouth,2005,38,7.304461488187916e-5,1316,47055,520230,0.0025296503469619206
Suffolk,2005,66,8.224565531095089e-5,2059,43603,802474,0.0025658152164431494
Worcester,2005,63,7.56453266797465e-5,1949,71713,832834,0.0023402022491877134
Barnstable,2006,24,1.1093495051838978e-4,575,22970,216343,0.0026578165228364216
Berkshire,2006,1,7.845783283774136e-6,223,13973,127457,0.0017496096722816323
Bristol,2006,85,1.5006691218790496e-4,1874,64738,566414,0.0033085340404721635
Dukes,2006,0,0,29,1507,17364,0.0016701220916839439
Essex,2006,87,1.0990843490388697e-4,2064,64492,791568,0.002607482869443939
Franklin,2006,6,8.39055223817981e-5,116,8584,71509,0.001622173432714763
Hampden,2006,46,9.713083946383777e-5,1027,52876,473588,0.0021685515680295955
Hampshire,2006,10,6.084982870773219e-5,252,15080,164339,0.001533415683434851
Middlesex,2006,118,7.308592303185183e-5,2923,91295,1614538,0.0018104250256110418
Nantucket,2006,0,0,12,1022,11237,0.001067900685236273
Norfolk,2006,49,6.93118325199802e-5,1443,48152,706950,0.0020411627413537024
Plymouth,2006,49,9.418910866347578e-5,1316,47055,520230,0.0025296503469619206
Suffolk,2006,107,1.3333765330714764e-4,2059,43603,802474,0.0025658152164431494
Worcester,2006,74,8.885324086192447e-5,1949,71713,832834,0.0023402022491877134
Barnstable,2007,31,1.4329097775292012e-4,575,22970,216343,0.0026578165228364216
Berkshire,2007,8,6.276626627019308e-5,223,13973,127457,0.0017496096722816323
Bristol,2007,64,1.1299155741206962e-4,1874,64738,566414,0.0033085340404721635
Dukes,2007,3,1.7277125086385625e-4,29,1507,17364,0.0016701220916839439
Essex,2007,89,1.1243506559133265e-4,2064,64492,791568,0.002607482869443939
Franklin,2007,4,5.5937014921198734e-5,116,8584,71509,0.001622173432714763
Hampden,2007,38,8.023851955708338e-5,1027,52876,473588,0.0021685515680295955
Hampshire,2007,14,8.518976019082506e-5,252,15080,164339,0.001533415683434851
Middlesex,2007,110,6.813094519918391e-5,2923,91295,1614538,0.0018104250256110418
Nantucket,2007,1,8.899172376968942e-5,12,1022,11237,0.001067900685236273
Norfolk,2007,54,7.638446849140675e-5,1443,48152,706950,0.0020411627413537024
Plymouth,2007,52,9.995578878572939e-5,1316,47055,520230,0.0025296503469619206
Suffolk,2007,103,1.2835306813678698e-4,2059,43603,802474,0.0025658152164431494
Worcester,2007,71,8.52510824486032e-5,1949,71713,832834,0.0023402022491877134
Barnstable,2008,22,1.0169037130852396e-4,575,22970,216343,0.0026578165228364216
Berkshire,2008,3,2.3537349851322407e-5,223,13973,127457,0.0017496096722816323
Bristol,2008,84,1.4830141910334138e-4,1874,64738,566414,0.0033085340404721635
Dukes,2008,1,5.759041695461875e-5,29,1507,17364,0.0016701220916839439
Essex,2008,65,8.211549734198451e-5,2064,64492,791568,0.002607482869443939
Franklin,2008,2,2.7968507460599367e-5,116,8584,71509,0.001622173432714763
Hampden,2008,48,1.0135391944052636e-4,1027,52876,473588,0.0021685515680295955
Hampshire,2008,11,6.69348115785054e-5,252,15080,164339,0.001533415683434851
Middlesex,2008,112,6.93696896573509e-5,2923,91295,1614538,0.0018104250256110418
Nantucket,2008,0,0,12,1022,11237,0.001067900685236273
Norfolk,2008,73,1.0326048518282764e-4,1443,48152,706950,0.0020411627413537024
Plymouth,2008,48,9.22668819560579e-5,1316,47055,520230,0.0025296503469619206
Suffolk,2008,74,9.22148256516722e-5,2059,43603,802474,0.0025658152164431494
Worcester,2008,78,9.365611874635281e-5,1949,71713,832834,0.0023402022491877134
Barnstable,2009,21,9.706808170359106e-5,575,22970,216343,0.0026578165228364216
Berkshire,2009,8,6.276626627019308e-5,223,13973,127457,0.0017496096722816323
Bristol,2009,70,1.2358451591945114e-4,1874,64738,566414,0.0033085340404721635
Dukes,2009,2,1.151808339092375e-4,29,1507,17364,0.0016701220916839439
Essex,2009,74,9.348533543549007e-5,2064,64492,791568,0.002607482869443939
Franklin,2009,2,2.7968507460599367e-5,116,8584,71509,0.001622173432714763
Hampden,2009,46,9.713083946383777e-5,1027,52876,473588,0.0021685515680295955
Hampshire,2009,10,6.084982870773219e-5,252,15080,164339,0.001533415683434851
Middlesex,2009,124,7.680215640635278e-5,2923,91295,1614538,0.0018104250256110418
Nantucket,2009,1,8.899172376968942e-5,12,1022,11237,0.001067900685236273
Norfolk,2009,65,9.194426762854517e-5,1443,48152,706950,0.0020411627413537024
Plymouth,2009,53,1.0187801549314727e-4,1316,47055,520230,0.0025296503469619206
Suffolk,2009,95,1.1838389779606566e-4,2059,43603,802474,0.0025658152164431494
Worcester,2009,67,8.044820456417486e-5,1949,71713,832834,0.0023402022491877134
Barnstable,2010,20,9.244579209865815e-5,575,22970,216343,0.0026578165228364216
Berkshire,2010,4,3.138313313509654e-5,223,13973,127457,0.0017496096722816323
Bristol,2010,79,1.3947395368052343e-4,1874,64738,566414,0.0033085340404721635
Dukes,2010,0,0,29,1507,17364,0.0016701220916839439
Essex,2010,51,6.442908252986478e-5,2064,64492,791568,0.002607482869443939
Franklin,2010,6,8.39055223817981e-5,116,8584,71509,0.001622173432714763
Hampden,2010,48,1.0135391944052636e-4,1027,52876,473588,0.0021685515680295955
Hampshire,2010,12,7.301979444927862e-5,252,15080,164339,0.001533415683434851
Middlesex,2010,94,5.822098953384807e-5,2923,91295,1614538,0.0018104250256110418
Nantucket,2010,1,8.899172376968942e-5,12,1022,11237,0.001067900685236273
Norfolk,2010,60,8.487163165711861e-5,1443,48152,706950,0.0020411627413537024
Plymouth,2010,41,7.881129500413279e-5,1316,47055,520230,0.0025296503469619206
Suffolk,2010,64,7.975336272577056e-5,2059,43603,802474,0.0025658152164431494
Worcester,2010,80,9.605755768856699e-5,1949,71713,832834,0.0023402022491877134
Barnstable,2011,19,8.782350249372525e-5,575,22970,216343,0.0026578165228364216
Berkshire,2011,9,7.061204955396722e-5,223,13973,127457,0.0017496096722816323
Bristol,2011,82,1.447704329342142e-4,1874,64738,566414,0.0033085340404721635
Dukes,2011,0,0,29,1507,17364,0.0016701220916839439
Essex,2011,57,7.20089745922018e-5,2064,64492,791568,0.002607482869443939
Franklin,2011,6,8.39055223817981e-5,116,8584,71509,0.001622173432714763
Hampden,2011,45,9.501929947549347e-5,1027,52876,473588,0.0021685515680295955
Hampshire,2011,10,6.084982870773219e-5,252,15080,164339,0.001533415683434851
Middlesex,2011,130,8.051838978085372e-5,2923,91295,1614538,0.0018104250256110418
Nantucket,2011,0,0,12,1022,11237,0.001067900685236273
Norfolk,2011,64,9.052974043425984e-5,1443,48152,706950,0.0020411627413537024
Plymouth,2011,67,1.287891893969975e-4,1316,47055,520230,0.0025296503469619206
Suffolk,2011,85,1.0592243487016401e-4,2059,43603,802474,0.0025658152164431494
Worcester,2011,82,9.845899663078117e-5,1949,71713,832834,0.0023402022491877134
Barnstable,2012,24,1.1093495051838978e-4,575,22970,216343,0.0026578165228364216
Berkshire,2012,18,1.4122409910793444e-4,223,13973,127457,0.0017496096722816323
Bristol,2012,95,1.6772184303354083e-4,1874,64738,566414,0.0033085340404721635
Dukes,2012,0,0,29,1507,17364,0.0016701220916839439
Essex,2012,94,1.1875164230994684e-4,2064,64492,791568,0.002607482869443939
Franklin,2012,8,1.1187402984239747e-4,116,8584,71509,0.001622173432714763
Hampden,2012,59,1.2458085931231366e-4,1027,52876,473588,0.0021685515680295955
Hampshire,2012,11,6.69348115785054e-5,252,15080,164339,0.001533415683434851
Middlesex,2012,122,7.556341194818579e-5,2923,91295,1614538,0.0018104250256110418
Nantucket,2012,0,0,12,1022,11237,0.001067900685236273
Norfolk,2012,71,1.0043143079425703e-4,1443,48152,706950,0.0020411627413537024
Plymouth,2012,57,1.0956692232281875e-4,1316,47055,520230,0.0025296503469619206
Suffolk,2012,91,1.13399312625705e-4,2059,43603,802474,0.0025658152164431494
Worcester,2012,91,1.0926547187074496e-4,1949,71713,832834,0.0023402022491877134
Barnstable,2013,43,1.98758453012115e-4,575,22970,216343,0.0026578165228364216
Berkshire,2013,22,1.7260723224303098e-4,223,13973,127457,0.0017496096722816323
Bristol,2013,116,2.047971978093762e-4,1874,64738,566414,0.0033085340404721635
Dukes,2013,1,5.759041695461875e-5,29,1507,17364,0.0016701220916839439
Essex,2013,119,1.5033452590301782e-4,2064,64492,791568,0.002607482869443939
Franklin,2013,10,1.3984253730299682e-4,116,8584,71509,0.001622173432714763
Hampden,2013,69,1.4569625919575664e-4,1027,52876,473588,0.0021685515680295955
Hampshire,2013,30,1.8254948612319655e-4,252,15080,164339,0.001533415683434851
Middlesex,2013,155,9.600269550794097e-5,2923,91295,1614538,0.0018104250256110418
Nantucket,2013,1,8.899172376968942e-5,12,1022,11237,0.001067900685236273
Norfolk,2013,83,1.1740575712568075e-4,1443,48152,706950,0.0020411627413537024
Plymouth,2013,86,1.6531149683793707e-4,1316,47055,520230,0.0025296503469619206
Suffolk,2013,111,1.383222384775083e-4,2059,43603,802474,0.0025658152164431494
Worcester,2013,115,1.3808273917731504e-4,1949,71713,832834,0.0023402022491877134
Barnstable,2014,53,2.449813490614441e-4,575,22970,216343,0.0026578165228364216
Berkshire,2014,29,2.2752771522944993e-4,223,13973,127457,0.0017496096722816323
Bristol,2014,146,2.5776199034628384e-4,1874,64738,566414,0.0033085340404721635
Dukes,2014,5,2.879520847730938e-4,29,1507,17364,0.0016701220916839439
Essex,2014,209,2.640329068380733e-4,2064,64492,791568,0.002607482869443939
Franklin,2014,11,1.538267910332965e-4,116,8584,71509,0.001622173432714763
Hampden,2014,64,1.3513855925403515e-4,1027,52876,473588,0.0021685515680295955
Hampshire,2014,26,1.5820955464010368e-4,252,15080,164339,0.001533415683434851
Middlesex,2014,273,1.690886185397928e-4,2923,91295,1614538,0.0018104250256110418
Nantucket,2014,1,8.899172376968942e-5,12,1022,11237,0.001067900685236273
Norfolk,2014,127,1.7964495367423438e-4,1443,48152,706950,0.0020411627413537024
Plymouth,2014,110,2.11444937815966e-4,1316,47055,520230,0.0025296503469619206
Suffolk,2014,145,1.8069121242557393e-4,2059,43603,802474,0.0025658152164431494
Worcester,2014,162,1.9451655431934815e-4,1949,71713,832834,0.0023402022491877134
Barnstable,2015,66,3.050711139255719e-4,575,22970,216343,0.0026578165228364216
Berkshire,2015,33,2.5891084836454647e-4,223,13973,127457,0.0017496096722816323
Bristol,2015,168,2.9660283820668275e-4,1874,64738,566414,0.0033085340404721635
Dukes,2015,7,4.031329186823313e-4,29,1507,17364,0.0016701220916839439
Essex,2015,231,2.9182584439997573e-4,2064,64492,791568,0.002607482869443939
Franklin,2015,18,2.5171656714539426e-4,116,8584,71509,0.001622173432714763
Hampden,2015,96,2.0270783888105273e-4,1027,52876,473588,0.0021685515680295955
Hampshire,2015,16,9.73597259323715e-5,252,15080,164339,0.001533415683434851
Middlesex,2015,331,2.0501220782663524e-4,2923,91295,1614538,0.0018104250256110418
Nantucket,2015,1,8.899172376968942e-5,12,1022,11237,0.001067900685236273
Norfolk,2015,161,2.2773887827993492e-4,1443,48152,706950,0.0020411627413537024
Plymouth,2015,166,3.1908963343136687e-4,1316,47055,520230,0.0025296503469619206
Suffolk,2015,193,2.4050623446990183e-4,2059,43603,802474,0.0025658152164431494
Worcester,2015,216,2.593554057591309e-4,1949,71713,832834,0.0023402022491877134
Barnstable,2016,81,3.744054579995655e-4,575,22970,216343,0.0026578165228364216
Berkshire,2016,38,2.9813976478341715e-4,223,13973,127457,0.0017496096722816323
Bristol,2016,246,4.3431129880264256e-4,1874,64738,566414,0.0033085340404721635
Dukes,2016,3,1.7277125086385625e-4,29,1507,17364,0.0016701220916839439
Essex,2016,278,3.5120166555494914e-4,2064,64492,791568,0.002607482869443939
Franklin,2016,14,1.9577955222419555e-4,116,8584,71509,0.001622173432714763
Hampden,2016,130,2.745001984847589e-4,1027,52876,473588,0.0021685515680295955
Hampshire,2016,36,2.190593833478359e-4,252,15080,164339,0.001533415683434851
Middlesex,2016,412,2.551813583823979e-4,2923,91295,1614538,0.0018104250256110418
Nantucket,2016,2,1.7798344753937884e-4,12,1022,11237,0.001067900685236273
Norfolk,2016,215,3.041233467713417e-4,1443,48152,706950,0.0020411627413537024
Plymouth,2016,191,3.671453011168137e-4,1316,47055,520230,0.0025296503469619206
Suffolk,2016,245,3.053058416845904e-4,2059,43603,802474,0.0025658152164431494
Worcester,2016,261,3.133877819589498e-4,1949,71713,832834,0.0023402022491877134
Barnstable,2017,67,3.096934035305048e-4,575,22970,216343,0.0026578165228364216
Berkshire,2017,27,2.1183614866190166e-4,223,13973,127457,0.0017496096722816323
Bristol,2017,243,4.2901481954895184e-4,1874,64738,566414,0.0033085340404721635
Dukes,2017,2,1.151808339092375e-4,29,1507,17364,0.0016701220916839439
Essex,2017,310,3.9162775655408e-4,2064,64492,791568,0.002607482869443939
Franklin,2017,9,1.2585828357269713e-4,116,8584,71509,0.001622173432714763
Hampden,2017,113,2.3860401868290582e-4,1027,52876,473588,0.0021685515680295955
Hampshire,2017,28,1.7037952038165011e-4,252,15080,164339,0.001533415683434851
Middlesex,2017,358,2.2173525801188947e-4,2923,91295,1614538,0.0018104250256110418
Nantucket,2017,3,2.6697517130906825e-4,12,1022,11237,0.001067900685236273
Norfolk,2017,170,2.4046962302850272e-4,1443,48152,706950,0.0020411627413537024
Plymouth,2017,206,3.959787017280818e-4,1316,47055,520230,0.0025296503469619206
Suffolk,2017,257,3.202595971956724e-4,2059,43603,802474,0.0025658152164431494
Worcester,2017,266,3.1939137931448524e-4,1949,71713,832834,0.0023402022491877134
